Project ID,affected links
0,"((63, 62),)"
1,"((181, 307),)"
2,"((120, 400),)"
3,"((293, 89),)"
4,"((265, 139),)"
5,"((145, 144),)"
6,"((116, 294),)"
7,"((396, 215),)"
8,"((393, 170),)"
9,"((233, 232),)"
10,"((209, 392),)"
11,"((87, 86),)"
12,"((306, 198),)"
13,"((139, 138),)"
14,"((71, 255),)"
15,"((360, 176),)"
16,"((194, 193), (195, 194))"
17,"((143, 142),)"
18,"((144, 143),)"
19,"((203, 359),)"
20,"((290, 94),)"
21,"((89, 88),)"
22,"((235, 234),)"
23,"((408, 211),)"
24,"((272, 186),)"
25,"((141, 140),)"
26,"((144, 264),)"
27,"((136, 135),)"
28,"((190, 63),)"
29,"((74, 73),)"
30,"((191, 190), (192, 191))"
31,"((133, 132), (134, 133))"
32,"((132, 131),)"
33,"((131, 130),)"
34,"((185, 184), (186, 185))"
35,"((135, 134),)"
36,"((347, 245),)"
37,"((169, 168),)"
38,"((251, 391),)"
39,"((244, 339),)"
40,"((193, 192),)"
41,"((126, 125),)"
42,"((256, 78),)"
43,"((117, 116),)"
44,"((168, 409),)"
45,"((211, 210),)"
46,"((193, 271),)"
47,"((236, 235),)"
48,"((72, 71),)"
49,"((294, 295), (295, 294), (295, 308), (308, 295))"
50,"((212, 408),)"
51,"((213, 212),)"
52,"((267, 268), (268, 267))"
53,"((167, 166),)"
54,"((128, 127), (129, 128))"
55,"((127, 126),)"
56,"((140, 139),)"
57,"((121, 120), (122, 121))"
58,"((123, 122),)"
59,"((125, 124),)"
60,"((124, 123),)"
61,"((361, 378), (378, 361))"
62,"((140, 265),)"
63,"((73, 141),)"
64,"((400, 119),)"
65,"((197, 196), (198, 197))"
66,"((146, 145),)"
67,"((130, 129),)"
68,"((65, 64), (66, 65))"
69,"((83, 261),)"
70,"((64, 63),)"
71,"((148, 147),)"
72,"((130, 324),)"
73,"((399, 163),)"
74,"((137, 136),)"
75,"((323, 153),)"
76,"((232, 58),)"
77,"((91, 90), (92, 91))"
78,"((253, 252),)"
79,"((204, 203),)"
